PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS10M,2020,2.23,2.3,3.3,3.12,2.73,3.3,3.97,3.96,3.58,2.69,2.08,2.53,2.98
WS10M,2021,2.55,2.66,3.25,3.04,3.01,2.77,3.82,3.7,2.91,2.8,2.53,2.14,2.94
,,,,,,,,,,,,,,
ALLSKY_SFC_SW_DWN,2020,5.4,5.12,4.92,5.12,4.83,3.94,3.84,4.73,3.96,4.74,4.96,5,4.71
ALLSKY_SFC_SW_DWN,2021,5.04,4.66,4.41,5.19,5.08,4.23,4.1,3.88,4.21,4.9,5.13,4.85,4.64
